Dependents,Partner,PhoneService,PaperlessBilling,gender,Contract,OnlineSecurity_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,StreamingMovies_No,StreamingMovies_No internet service,StreamingMovies_Yes,OnlineBackup_No,OnlineBackup_No internet service,OnlineBackup_Yes,StreamingTV_No,StreamingTV_No internet service,StreamingTV_Yes,MultipleLines_No,MultipleLines_No phone service,MultipleLines_Yes,DeviceProtection_No,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No,TechSupport_No internet service,TechSupport_Yes,InternetService_DSL,InternetService_Fiber optic,InternetService_No,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,tenure,MonthlyCharges_escalado,TotalCharges_padronizado,SeniorCitizen,Churn
0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0.8055555555555555,0.7659361553087161,1.4050862130674657,1,0
0,0,1,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0.736111111111111,0.430201140798559,0.5976688199233723,0,0
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0.41666666666666663,0.7240068047633343,0.3530538797262845,1,1
1,0,1,0,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0.19444444444444442,0.84309016311418,-0.3781511565094024,0,1
0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0.38888888888888884,0.4281997398178725,-0.18774723371445828,0,0
0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0.8055555555555555,0.0325227659361553,-0.45076500396221375,0,1
0,1,1,1,0,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0.15277777777777776,0.058841188832182506,-1.521739759135336,0,0
0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0.09722222222222221,0.4001801260882618,-1.3117307796990798,0,1
0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0.375,0.7050935654958471,0.186703350830062,1,0
0,1,1,1,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0.1111111111111111,0.5514860402281596,-1.0763602963506143,0,1
0,0,1,1,1,2,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.05555555555555555,0.003402381667167026,-2.08608768710435,0,1
0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.29166666666666663,0.1439007305113579,-0.974558157275573,0,0
0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0.19444444444444442,0.37826478534974484,-0.8700447748265229,0,0
0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0.4861111111111111,0.2944060842589813,-0.20058739998285297,0,0
1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0.16666666666666666,0.4841388972280597,-0.8699892043810653,0,0
0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.9027777777777777,0.19003302311618128,0.23586372325748353,0,0
0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0.7083333333333333,0.703192234564195,1.0724087310684733,0,0
0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0.7222222222222222,0.5664965475833083,0.8525655309452902,0,0
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0.18055555555555555,0.6972881016711698,-0.580615550200605,0,0
1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0.2361111111111111,0.26418492945061545,-0.8824485486508282,0,0
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0.5694444444444444,0.5473831682177523,0.47267205834658493,0,0
1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0.41666666666666663,0.204443110177124,-0.5508059265869019,0,0
0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0.6388888888888888,0.9034324026818773,1.2307026561483791,0,1
0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0.7638888888888888,0.05573901731211847,-0.40660805658949956,0,1
0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.08333333333333333,0.8488942259581705,-1.0470715998169418,0,1
0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0.7777777777777777,0.42149504653257275,0.6509085727303677,0,0
0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0.3611111111111111,0.7073951766236365,0.14036177889307935,1,1
0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.8055555555555555,0.8053637546282398,1.4710402302711805,0,0
0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0.08333333333333333,0.9236465525868106,-1.0061114179924993,0,1
0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0.611111111111111,0.787851496047233,0.9909517324084157,0,0
1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.2361111111111111,0.4352046432502752,-0.6452772335011943,0,0
1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1.0,0.5097568297808465,1.242936451166799,1,1
1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0.5694444444444444,0.9473631542079456,1.112510775819245,0,0
0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.3611111111111111,0.6721705193635544,0.09389756203066055,0,0
0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0.19444444444444442,0.06334434103872713,-1.3913797289341032,0,0
0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.8055555555555555,0.42329630741519064,0.7048217076173288,0,0
0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.3055555555555555,0.07195036525567897,-1.097490707191792,0,1
0,1,1,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0.8888888888888888,0.18182727909536675,0.183626855816606,0,0
0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0.125,0.45551886320424306,-1.0961685034834407,1,0
0,0,1,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0.3472222222222222,0.055338737115981224,-1.0341454180972893,0,0
1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.5,0.2841989392574802,-0.19267845654063126,1,1
1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.4444444444444444,0.020614430101070752,-0.9736547901785616,0,1
0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0.16666666666666666,0.7605323726608625,-0.5716098458928104,0,1
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.611111111111111,0.18583008105673973,-0.21919727178390366,0,0
0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0.861111111111111,0.19183428399879912,0.1880681553149022,0,0
0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0.5277777777777778,0.6999899929950966,0.6354634728220906,0,0
0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0.5694444444444444,0.36285399779845895,0.11953639467865224,0,0
0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0.08333333333333333,0.2585810067046933,-1.5221492225365179,0,1
1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0.41666666666666663,0.8741118783148204,0.5458385277735079,0,0
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0.4583333333333333,0.2907034924447113,-0.27124848155771053,0,1
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0.9444444444444444,0.4706294406084258,1.0541398818767707,1,1
0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0.5972222222222222,0.10627439207445213,-0.46131484402016243,0,0
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0.3194444444444444,0.6363454418092664,-0.08789111448760752,0,0
0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0.6527777777777778,0.5164615230661462,0.602897736387988,0,0
0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0.3333333333333333,0.666166316421495,-0.0013410195980381985,0,0
0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0.19444444444444442,0.27489242469728814,-0.995640456633171,0,0
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0.75,0.12128489942960072,-0.1961363392455566,0,0
0,1,1,1,1,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0.9583333333333333,0.7734414089862904,1.7308875608682832,0,0
0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0.4305555555555555,0.06394476133293306,-0.8675926161932244,0,1
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.3333333333333333,0.28800160112078454,-0.5647844990348403,0,1
1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.6666666666666666,0.021014710297208056,-0.6572363435757429,0,1
1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0.20833333333333331,0.2153507455218653,-1.0677554891560699,0,1
0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0.2777777777777778,0.8378865205643949,0.005523656398047346,0,0
0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0.18055555555555555,0.1954368057640348,-1.1964657419579472,0,1
0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0.1111111111111111,0.2446712698889222,-1.3848201791121881,0,0
1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0.25,0.7970579405583909,-0.17028359415375138,0,0
0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0.5694444444444444,0.5510857600320225,0.4888340727255706,0,0
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0.3472222222222222,0.840688481937356,0.2654924764232578,0,1
0,1,1,1,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0.4305555555555555,0.18062643850695484,-0.5663604030253431,1,0
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0.861111111111111,0.19373561493045136,0.19726037711866423,0,0
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0.9305555555555555,0.7743420394275994,1.6763525444695364,0,1
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0.2777777777777778,0.554688281797258,-0.33252012529170344,0,0
0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0.8055555555555555,0.4703292304613229,0.8129928358505706,0,0
0,1,1,1,0,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.3611111111111111,0.4195937156009206,-0.2644061578674579,1,0
1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.20833333333333331,0.20014009806864805,-1.1086953577211698,0,0
1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1.0,0.45842089462623836,1.126099810383145,0,1
0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0.06944444444444445,0.6881817272090464,-1.2842790430773798,0,1
0,0,1,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0.4583333333333333,0.3260282197538277,-0.1909549490469492,0,1
0,1,1,1,1,2,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.3611111111111111,0.08626038226758734,-0.9235747847746459,0,1
0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.7083333333333333,0.6076253377364155,0.8984403658683595,0,0
0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0.7222222222222222,0.2095466826778745,0.039162247328443665,0,0
1,1,1,1,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.6388888888888888,0.5120584409086361,0.5746573280489659,0,0
0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.41666666666666663,0.8722105473831682,0.5432592072409018,1,0
0,1,1,1,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.9166666666666666,0.37776443510457325,0.7871401196815686,0,0
0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0.18055555555555555,0.972881016711698,-0.3322594502855541,1,1
1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.5555555555555556,0.7188031622135493,0.7258557200097824,0,0
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.19444444444444442,0.48513959771840287,-0.7463568105855419,0,0
0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.4444444444444444,0.07715400780546386,-0.808170246123106,0,1
1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0.5,0.11518062643850699,-0.6219511200639392,0,1
1,0,1,1,1,2,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0.2361111111111111,0.7681376963874712,-0.2545810816050215,0,1
0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0.013888888888888888,0.5644951466026219,-1.9831087145561166,0,1
0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0.3055555555555555,0.5737015911137796,-0.21240210176566762,0,0
1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0.9166666666666666,0.6302411688181727,1.3590898543238938,0,0
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.9583333333333333,0.7953567497248073,1.768504169117864,0,1
0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.6527777777777778,0.01591113779645753,-0.6932026592431164,0,0
1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.6527777777777778,0.9054338036625637,1.2732567172856242,1,0
0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0.7638888888888888,0.5648954267987591,0.924766533543093,0,0
0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.9305555555555555,0.963274292004403,2.0194486598937953,0,0
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0.7916666666666666,0.32042429700790553,0.4346356383046238,0,1
0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0.7916666666666666,0.5058540978685079,0.8690350199697064,0,1
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0.013888888888888888,0.9117382167517262,-1.8679011045863578,0,1
0,1,1,0,0,2,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.6527777777777778,0.5074552186530572,0.5875621050362427,0,0
0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0.4583333333333333,0.4345041529070349,0.013242741941514627,0,1
0,0,1,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.2638888888888889,0.06984889422595816,-1.1927688950731525,0,0
0,1,1,1,0,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0.20833333333333331,0.6012208545982187,-0.5537376924007171,0,0
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.3055555555555555,0.03062143500450315,-1.1891448573732275,0,0
0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0.041666666666666664,0.6758731111778244,-1.5616433363999331,0,0
0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0.1111111111111111,0.9340538376863804,-0.8003607278938064,0,1
0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0.5972222222222222,0.012408686080256193,-0.7878079024836245,0,1
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0.2777777777777778,0.8815170619433602,0.049443035207155275,0,1
0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0.041666666666666664,0.20594416091263887,-1.8455488968444314,0,1
0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0.19444444444444442,0.2590813569498649,-1.0432640967432025,0,0
0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0.625,0.15440808565996197,-0.2723504704628808,0,0
1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0.5972222222222222,0.8190733513459422,0.9970759080292881,0,1
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0.9305555555555555,0.6308415891123786,1.3931021352037447,0,0
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.2638888888888889,0.09266486540578409,-1.133454803598605,1,0
1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.375,0.699189432602822,0.18398609175061797,0,1
1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0.2361111111111111,0.12939057340138096,-1.1128224933335915,0,0
0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.3194444444444444,0.7006904833383368,-0.0073643113390095775,0,0
0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0.4583333333333333,0.36945862103472427,-0.10496364204050364,0,1
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0.9722222222222222,0.27859501651155805,0.6017214741564901,0,1
0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0.06944444444444445,0.3235264685279696,-1.5330391891230264,0,1
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.5694444444444444,0.04262984088862204,-0.720026411855376,0,0
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0.6944444444444444,0.6655658961272891,0.9826679581008034,0,0
1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0.08333333333333333,0.6003202241569099,-1.2242230155443898,0,1
0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0.013888888888888888,0.39637746422495745,-2.018739125019278,0,0
1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0.25,0.8301811267887521,-0.13264726664402732,0,0
0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.4444444444444444,0.7145001501050735,0.41582042482978643,1,0
0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.5138888888888888,0.9419593715600921,0.946916653904581,0,1
0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0.16666666666666666,0.7127989592714901,-0.6368276597416132,0,0
0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0.29166666666666663,0.12778945261683175,-1.0065543655365723,0,1
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.40277777777777773,0.05553887721404985,-0.9609858741263699,0,1
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0.7916666666666666,0.5319723806664666,0.919638701080668,0,0
1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.2361111111111111,0.6959871910337235,-0.3253851869827197,0,0
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0.375,0.3854698288802162,-0.29876174380966203,1,1
1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0.4444444444444444,0.6192334634243971,0.2733821675862955,0,0
0,0,1,1,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0.16666666666666666,0.2786950865605924,-1.1269805730414357,1,0
